iso3,tl3_id,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTH_RA,DEATH_RA,NETMOB_ALL,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,SOIL_MOIST_L1_CH_1981_2018,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
COL,CO4704,,,,,,,,,,,,,,,52.60938981226547,22.819769183004233,27.850543538407173,0.9304303172492275,1.2495136947445769,-0.24825469492240898,6.980429835651073,-1.2327461722151996,-5.646494374775912,2129.0050401626113,338.1523183623808,0.0,0.0,329.4093454221669,229.6134478740301,0.08130518093864228,-12.813443915004859,26.481936761264024,0.0149389050766373,0.99570739518466,79.32354363249881,0.07479946502271,26.72028596961573,-86.4526817403515,-19.2052953089171,-86.88208354919468,2.7748122563356694
COL,CO4701,,,,,,,,,,,,,,,30.99381098502256,38.496112830462394,19.90590774708481,0.1841045109200351,2.950927501492621,-0.5371463887111274,36.90712360415864,-10.456148119625208,-4.403918167546617,473.39971356579827,86.57681132356485,1348.2029012863477,-74.88684507742013,119.3225491794057,0.013348607178067878,0.0,4.0299982022038225,0.008702263194513445,0.0,0.10257324366267,0.0,0.0,-0.7143984843700667,-8.15121418238476,0.8359557542805407,-10.573340202780566,-2.8037914064215115
COL,CO4705,,,,,,,,,,,,,,,62.81707617719997,19.318836877180804,28.027173157963084,0.998525927122482,1.9344553277641356,-0.4257830502709054,17.159989415189205,-0.7607538737467255,-5.468219491181625,2191.0848040994415,362.4949491188047,0.0,0.0,364.5673084916888,237.3757739170484,0.00900187249063482,0.20410563773223203,61.47145006738024,-0.0012451185421597669,0.585038066869,70.12164432521482,0.0,-3.9962388340385266,-88.80823402922063,3.286643552898631,-85.29248941000908,-11.955115264546988
COL,CO5001,,,,,,,,,,,,,,,56.32096241798493,30.43213406980627,24.137002723554552,0.4461210416363649,2.5789066414271744,-0.13424136735914674,30.05540255072973,4.671798220624979,-2.7868659020816478,1088.5568726182414,172.51649525399984,264.13760104747877,-30.625029772297985,332.361832664179,28.306562180223857,0.0,12.680768067668385,9.802332848779617,0.0,8.02761551509408,21.909444814663402,0.0,-4.177041767813071,-87.7069184578344,-18.672353811902703,-79.36597713851634,-15.222527880415239
COL,CO5002,,,,,,,,,,,,,,,41.39944365877912,44.74439240073303,24.087226527038286,0.3353406117558599,1.814676854698464,-0.14190467151351133,19.089155902673475,2.662581355762492,-2.7844877189801,1010.9593127823237,100.81768616443033,6.832177078749686,-4.362553652055671,202.050441202817,15.527250070855246,0.0,25.057478946254044,4.443504908304502,0.0,1.0422275697458299,0.0,0.0,1.8306010928961551,-2.350305103611685,2.8574540930794052,10.43105194427599,-1.3822317013486143
COL,CO5003,,,,,,,,,,,,,,,76.34201277691012,43.55563358577862,20.912085816805412,0.33654348490051333,2.174794415593086,-0.13530981818751833,22.489699060306883,1.340607033821024,-2.0789782810239688,1182.3159871715393,137.13922131003363,833.1252996535165,-31.705176049545912,280.15780886624714,14.922434494637418,0.0,3.9324886968624013,3.9048737994646694,0.0,1.1519093089557,3.9353819549223297,0.0,1.443217184353455,-44.01872741510478,-20.307988817434396,-34.94623042007193,-13.402376913812045
COL,CO5004,,,,,,,,,,,,,,,123.54474458718299,50.25430666118695,26.187423920185843,0.6257911258483766,2.187325047809692,-0.544033615761869,24.29141047329527,-2.652637403172263,-7.329653575295314,1518.7834503242532,225.15081630147444,0.0,0.0,347.7715923331733,61.93341652648568,0.0,-0.730043089261892,7.641210164997945,0.0,32.03801564858591,15.231642053118879,0.0,1.4431506541383985,-88.02318784497886,-9.307069612125924,-83.98713118250785,-3.3843149718311074
COL,CO520A,,,,,,,,,,,,,,,32.00580452871661,11.52811253020382,12.511475482685478,0.1887627322438579,3.121422451413571,0.3883610438491768,23.161708860759493,5.607022302591922,0.9432227066563659,2.480084911416749,1.7829854475653444,1057.0362112586147,-48.093447555156715,0.8521950247312369,0.0,0.0,0.15221997033453816,0.0,0.0,0.1242428795989,0.0,0.0,1.345442314160792,-24.05106839658768,13.249309356156587,-29.17137244277774,9.772974643965846
COL,CO520B,,,,,,,,,,,,,,,47.49914207868551,10.647691395236212,19.976455256470683,0.37970235729475943,6.282095158126514,0.05445972620025241,107.5138686131387,8.446446849567911,-0.035636492365109795,195.14192972224566,68.58281642907475,11.509970651376921,-25.380978458077056,10.4210031912609,0.0,0.0,3.1015599830610396,-0.003381942965215877,0.0,0.0,1.24912116527924,0.0,1.16136478395729,-87.34653202040124,-32.77080225025897,-81.50908056003377,-37.013796547777375
COL,CO520C,,,,,,,,,,,,,,,46.80264953142114,9.056007183713696,15.29611802277744,0.2883644962180071,3.6251206431113574,0.5517658556338082,38.51913580246914,13.272748056698674,0.5283952358042576,19.572374466893287,13.114510259899921,492.85422609782063,11.329565328299987,35.510576683777415,0.0696715134173708,0.0,7.257255511507847,0.06463876817871936,0.0,0.01875919780961,0.0,0.0,2.6785714285714275,-87.07070536008742,-17.01621552204778,-83.04835051410606,-30.34544298227816
COL,CO520D,,,,,,,,,,,,,,,32.62862324095679,10.786639780234236,20.820556559328725,0.4241308017994626,5.0038479917115755,0.061184065517471874,71.29773927741392,4.351123318543576,-0.026148608342968505,65.55924693921972,28.8471192650087,5.306757071459252,-11.602606786265131,105.87866959242481,0.3583210201787919,0.0,21.15546657390927,0.2993767030594408,0.0,0.11558291998714,17.40952134182803,0.0,2.992650958405915,-91.04089493317521,-45.65466749381524,-83.72417514011421,-39.48480930553877
COL,CO520E,,,,,,,,,,,,,,,44.83271287809248,8.573531244068572,11.542586706404517,0.21909297612463127,2.298861198753879,0.12884665563320583,11.863219895287958,-2.3021596858638746,1.2551233983320254,0.0,0.0,1269.1983560772437,-77.44993551966067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26315789473684,-83.89234261738869,-19.236424114654195,-75.93121388339202,-13.618112374048462
COL,CO520F,,,,,,,,,,,,,,,8.278558523863943,7.61665127392048,16.53587093452105,0.32583185919551455,5.188272137317051,-0.03494107185562888,70.87007772020726,-0.12346718480138064,-0.09702068923930218,48.74378622256796,19.05955482621283,514.480002422815,-24.95188335656136,11.881408375763696,0.0,0.0,8.210413971928562,0.0,0.0,0.0,0.0,0.0,3.824137382731745,-88.48435828791881,13.840444962684588,-82.26023905770849,-29.479877492144276
COL,CO520G,,,,,,,,,,,,,,,40.32731118996745,10.066369426629247,13.554722254497568,0.18498236812629576,3.6657431975254533,0.26340314087044375,42.80661996497373,2.6998482194979583,1.2125043369777933,334.14079479754207,34.96749719509832,1121.3518434701207,-45.72482521680263,0.34280749954695466,0.0009219786980627399,0.0,0.10575169967800188,-0.0005663934735286388,0.0,0.06724007612631,0.0,0.0,0.5467113027142856,-32.89362969873221,1.721152064715949,11.270301008771725,1.824234666596206
COL,CO520H,,,,,,,,,,,,,,,52.25157652653983,8.265274358900843,16.14517325041235,0.340995023545614,3.2912168492806657,0.23069695125551454,24.898009478672986,1.962875197472351,0.8628714297653328,0.13710066434597584,0.12761303752848438,168.94659889993812,-16.941485404579517,0.02477156674212298,0.0,0.0,-0.01323571622497292,0.0,0.0,0.0,0.056211745132680006,0.0,-4.905063291139222,-92.49179685803254,41.86223290981564,-88.96998484804335,-2.0328310885164216
COL,CO520I,,,,,,,,,,,,,,,26.492020467747082,32.13354001158037,24.87332202160527,0.36706616926798147,4.2246387879676615,-0.4123884468488413,56.50422166466673,-6.81458128795316,-1.2775425889140268,1047.1165119840996,134.01262757797923,0.0,0.0,142.1027199726512,0.25285129780337967,0.0,12.499857395157687,-0.30053344713162716,0.0,0.01969450853235,37.630855355976564,25.956460564067168,-1.4415726246814642,-92.40573873235695,-18.93396138814957,-92.44695828257403,-8.886655108715214
COL,CO520J,,,,,,,,,,,,,,,29.913318189922947,10.985519807528517,16.327305400214552,0.2346751149413752,8.560950424185823,-0.8622700657046185,141.60298939247832,-14.654210864673711,-0.21297373280705356,16.643676482526825,4.368869332661094,884.6156862694448,27.626449682815633,15.233367075012234,0.0,0.0,11.784790600510242,0.0,0.0,0.013198852111669998,0.0,0.0,3.155699467647221,-89.96083402241712,-62.67070380976753,-81.55467936811942,-67.54631279642709
COL,CO0801,,,,,,,,,,,,,,,36.45959971577921,22.878909485146387,27.488534824008205,0.6120113783437681,1.874325372123782,-0.1729527582257643,17.421224800304305,0.22269557499682868,-3.3089564029058716,1997.9477046583365,222.6856797596065,0.0,0.0,360.05165882532975,171.50039909236287,0.0,8.52507327536082,38.83554978380586,-0.0050388968084470334,0.19049163638827,34.35411779665326,0.0,-22.627737226277365,-82.94151112162791,-3.7185847416308335,-75.60484562367533,6.271154989405658
COL,CO520K,,,,,,,,,,,,,,,25.339339243333143,7.613039627490102,13.04470433016472,0.18463849476148472,3.17712901090184,0.4479123229291385,31.795887349128293,9.321710624348086,1.6337075946607271,0.13564245244509096,0.12843768882068637,792.9063759561901,-45.12286134793021,35.08845170362461,0.0,0.0,3.4015665365159675,0.0,0.0,0.0,0.0,0.0,0.9177215189873557,-86.43088921904992,0.6739121030509931,-81.99567637483062,-32.64770384495275
COL,CO520L,,,,,,,,,,,,,,,16.335444492743317,25.10799813854377,23.70062264418743,0.34416527864127744,7.118207559862734,-0.49540738402172463,114.96469496967534,-9.47605184920918,-0.3125583061288961,860.4007283734645,95.51468195815112,22.11656357162648,3.184941369978135,309.9311446017079,6.869433942167747,0.0,15.4413523247949,0.307991362648732,0.0,0.10778787009806999,40.24714016201405,2.95006101819947,0.4252477683278311,-94.58504812756098,-16.298583146243246,-89.55602162334803,-18.631894319814467
COL,CO520M,,,,,,,,,,,,,,,13.773105278684337,29.752191010926083,23.729381684262545,0.36910400598873633,5.9917724229823985,-0.7608022103550592,90.91903046184078,-13.489789278305503,-0.677107370869412,763.3758305828717,117.67676927541677,0.0,-0.00752657148573045,312.333385454386,3.8230842968669885,0.0,41.65899803777538,-0.6489831215169523,0.0,0.007175837396469157,37.30181065407409,0.0,0.6829151859120561,-92.20985354786947,-50.79701168841477,-90.39060605476399,-28.416363278345713
GRC,EL301,,,,,,,,,,,,,,,47.28420112013099,5.360833294013915,17.502838149655165,0.8855856935896604,0.4712354430911708,0.056380440218419814,3.545667447306792,0.3804059328649493,3.7203781184730778,498.8006319864077,91.38764775280416,712.947698268723,-166.12430172336792,97.39242042370401,22.608812384167265,0.6017748036172266,8.355521231570517,3.03239079957571,0.3342076349276934,1.13688548432011,0.0,0.0,9.278350515463908,39.709970667283955,54.3798473354903,40.649956186891735,37.09269928236729
COL,CO0802,,,,,,,,,,,,,,,23.428271045725353,18.450757550180676,27.194014022006275,0.47967876930573966,1.6518543742116223,-0.1177255085475027,17.09154568744663,0.5016510105323085,-3.392311964785877,1892.4518657385117,174.76698405157066,0.0,0.0,172.35177353972261,9.293554930061067,0.0,-13.04536087808945,1.584499094987371,0.0,0.0,20.148184716167698,0.0,-17.62114537444933,15.989640408585657,13.22239383169618,31.949885025127656,12.52552421738486
COL,CO0803,,,,,,,,,,,,,,,61.67344133315086,33.324620696362594,27.25627547061668,0.5493871556180935,1.4089202446951883,-0.19194772306188995,7.924834636199639,0.12094608137903454,-5.179774747817579,1914.492129936859,200.2334225442713,0.0,0.0,293.26284470707526,83.78143776127733,0.0,4.553138949543848,26.61102372520217,0.0,0.0,0.0,0.0,-20.206185567010316,-76.3676984535141,17.625578536821095,-59.71203067718115,9.388236419075104
COL,CO0804,,,,,,,,,,,,,,,43.17751514459268,19.86658369746098,27.605492490719474,0.7049709652271468,1.4320255468138061,-0.25323586342574117,6.965914449309534,-0.08216009879869653,-4.318580256406257,2040.1517879232429,256.49362439600225,0.0,0.0,360.80447901729906,246.09688772835003,0.00806098855582488,0.8863656623776137,58.350305296350804,-0.014971216195863626,0.0,72.69844582071863,0.0,2.0351526364477284,-86.58033775723794,-15.633628905917115,-81.27481113939317,4.064727571354813
COL,CO1101,,,,,,,,,,,,,,,14.379110932818959,11.260421235353183,10.680735339908415,0.009648249474665627,2.3415322613257676,0.17767302243727287,16.11960453339764,4.474326822602686,2.789111427293478,0.0,0.0,1575.4706582649687,-4.587356321548623,0.0,0.0,0.0,0.0,0.0,0.0,0.027265024279560002,0.0,0.0,8.330567540657169,24.89850475371021,10.63064326079876,37.10077768796425,12.649495201600338
COL,CO540A,,,,,,,,,,,,,,,58.84892891256995,13.819660618024438,17.596246373877943,0.39891712593327,1.3886265609282176,-0.2804677850134965,8.744559491371483,-4.088265213442325,-7.166338625075685,275.3256587744521,96.85313704233877,256.27273995106646,-20.32988110406446,5.720501147042443,0.0,0.0,1.7797970249172734,0.0,0.0,0.23910141372706,0.0,0.0,-0.3902173419846627,-93.47198551375651,-22.717117332699004,-87.66785577394182,-26.474716999950804
COL,CO540B,,,,,,,,,,,,,,,38.22237438481758,21.54820379342885,25.40381486113693,0.9613399697630441,1.839578324991272,-0.5092142846220571,21.964817991233083,-6.381106664125527,-7.501353809123046,1271.768836418034,312.425946547277,0.0,-0.00260299258761923,329.6214206959662,167.2973373384181,0.0,16.43010114277131,27.587980104203744,0.0,0.8929555854129899,0.008259103012464556,0.0,5.792710915266678,-6.087013342154662,-11.255155653786863,-4.927208161984799,-2.4438746725122296
COL,CO540D,,,,,,,,,,,,,,,43.848364751255154,13.735004341018858,21.460767812842324,0.5201875378677336,2.0917277639580574,-0.36765445784667067,23.72740287308091,-4.256928469171148,-7.360830855856593,470.6964251281435,103.17804654222509,108.7592713703273,-14.276012039419797,272.6297832836049,0.6332732069264477,0.0,27.226495060512963,0.27337604032524065,0.0,0.53731306057311,0.0,0.0,-2.657346353581671,-91.40265577498369,-7.275234405837384,-91.50735410303288,-9.169862963877982
COL,CO540E,,,,,,,,,,,,,,,46.053168832158924,14.119556185957993,12.658634893760244,0.2635567420775665,2.364982084472017,-0.3698357769076071,24.27397353240584,-7.892382083474719,-0.9759759793046219,0.0,0.0,880.7980898469875,-86.44731625943461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4482879513848244,-85.75896783849761,-36.00688494435649,-79.82805165921975,-11.90290356334446
COL,CO540F,,,,,,,,,,,,,,,67.22052521508807,18.515376384066588,16.763453438876727,0.4434757265515259,2.7727386015409508,-0.7534673467622952,33.88702051041178,-14.076817493867756,-2.6603158298936225,296.87563574652495,97.76881339087399,202.9484470947845,-54.473756322488384,21.388642685421438,4.316105581005066e-06,0.0,7.288517821522168,-5.629936548331079e-06,0.0,0.04330448669951,0.0,0.0,-0.5622052956111828,-88.4979901399396,-2.202167713614804,-79.74383144109133,-4.365619688555094
COL,CO6301,,,,,,,,,,,,,,,26.085611417446714,23.73458061902158,16.80855576324731,0.26757278843150445,6.515566735734909,-1.1962452555803755,127.22363823227133,-30.47687564234327,-1.2274769397264018,0.6626026662191407,0.5106780454848111,569.7018583008563,150.19550788031088,0.19890366345648175,0.0,0.0,0.10024875329913545,0.0,0.0,0.05586156530665,0.0,0.0,4.349280695884906,8.033589446230476,1.1350715242691216,-10.386377214620051,-2.759187345950831
COL,CO6302,,,,,,,,,,,,,,,51.41816295805242,11.618985044828845,15.145727576006133,0.2249941624477927,5.672792063203604,-1.0378385392156413,107.81181434599156,-25.18629696604381,-1.55585416930496,0.3560823754703819,0.25273153515427643,499.53501073593833,6.731046062867222,0.0628469609874005,0.0,0.0,0.03500982926120037,0.0,0.0,0.0,0.0,0.0,2.330599913681492,-83.79625653134995,-8.064772884982307,-79.18435699347953,-15.086904844690125
COL,CO7005,,,,,,,,,,,,,,,44.72175059321825,19.159706500724518,27.518723434613143,0.8385712714656393,2.0569758668380524,-0.5302565802691017,11.974488778054864,-4.213266832917702,-4.476172902224606,2006.4773047939877,304.10742192562986,0.0,0.0,364.2346938523122,281.50385823168097,0.0,-0.3960605762576506,57.075346126407865,-0.021629095919081315,0.21142986885445003,35.93756212585646,0.0,33.27394209354121,-92.91131498323017,5.1751708646626025,-92.37879751919041,-10.404852481724156
COL,CO7301,,,,,,,,,,,,,,,33.21198623866168,26.62437314486229,20.000505322105823,0.6443432274913633,1.9942483957838721,-0.3360613906786726,22.50146663595178,-5.747265095088176,-5.623105872063217,707.8983390181774,195.8583079672262,769.733991437476,2.9312857046622867,54.36684569153916,4.841555208915564,0.0,2.927825953911983,3.19360936901501,0.0,2.50179974565244,7.450353139820071,0.0,6.247818499127417,-7.057192425473557,1.0863727924395472,6.6117518041717815,-7.3026564802281895
COL,CO7302,,,,,,,,,,,,,,,49.73688804066722,17.477251647059234,17.242253159122658,0.5627906859311764,2.123669771912698,-0.5106561826695957,24.27100262123198,-8.52291393621669,-5.286994093010056,657.436060373922,144.48956959889995,961.1667652205651,209.07747844087484,6.353175544485294,1.6590214677291044,0.0,0.8956356063977117,1.0292654830326662,0.0,0.26698339408041,1.17932651307495,0.0,6.4012651265126985,-89.01447444144652,-8.285005008828698,-81.00448298839078,-16.667222109986028
COL,CO7303,,,,,,,,,,,,,,,53.34693586036196,21.29804650975233,23.24835124449366,0.6835079215323041,0.829845319604441,-0.307465251590899,6.2285585788171804,-4.458923618919122,-8.551532442453802,1017.3657649840791,137.6464323714576,0.06012262980142395,-0.2874803770821365,109.77371393930191,26.83814785645212,0.0,-4.300908103679814,15.294389290584755,0.0,0.12510477879058998,17.10676733891284,0.0,1.1058610636372774,-90.5816779388724,-6.939139197610971,-86.39828207645297,-16.33262498469681
COL,CO7304,,,,,,,,,,,,,,,77.81232343858781,23.632995843020428,20.59678729504011,0.41579014507423295,6.545728607567968,-0.9881376760062528,113.42941470735366,-20.463948640987148,-2.300546827637573,461.41399170260985,130.20715958522086,259.45148470406855,-2.044942858891557,235.14319775355813,27.606930880174257,0.0,40.55250670367349,24.027508682029747,0.0,1.23398707003543,0.0,0.0,-0.9402950844736506,-71.26231781542583,-22.09503997514874,-74.23827016181761,-23.100250984743973
COL,CO7305,,,,,,,,,,,,,,,28.723088810062485,15.086932668555306,18.201579509545503,0.5731939994286528,1.8924670348487198,-0.24095388567875892,17.582379862700225,-3.626789449078514,-4.90200138805622,1043.9722287095199,218.93994841270177,1158.769358068996,-42.77937022759424,93.1529008644285,27.804845717243712,0.0,7.643735211557811,10.79526290477431,-0.0032349261152924127,1.82228363006886,22.539803263323897,0.0,1.7905829539546383,-90.29546619222027,-25.627730980119615,-85.44210977321086,-14.22101327997072
COL,CO7306,,,,,,,,,,,,,,,63.210013467266215,20.571467576905107,23.82715034159269,0.6377919292508999,1.9624362250825882,-0.46091065889290544,23.417125050806124,-7.071982116244411,-6.452864311970141,948.6184885626164,165.5320870369247,555.2002109537692,-23.811433288030933,349.18598862445253,171.95679354388852,0.0,8.477502536322538,55.777036255369616,-0.01878984260510939,3.01274484997437,46.63923400368749,0.0,-2.0976728941330736,-69.38154228354873,19.5302693131771,-38.90047168472132,0.17478202147889652
COL,CO7601,,,,,,,,,,,,,,,32.04656380787035,20.89068624284011,16.875727127648414,0.31844336888074026,7.9697210478701574,-0.26277419341729313,144.41698141486808,-6.143485211830535,-0.3745406538632312,100.23103590844485,-20.05986285503574,775.1007697319362,-37.131266663940345,11.606576751099285,0.00039761753442128,0.0,4.260341653517335,-0.00012230813971815914,0.0,0.69534725651715,1.2002829637248,0.0,4.2378782124319185,-32.360870396379006,-1.150386844072586,-34.79626429195556,-7.725596711511392
COL,CO7602,,,,,,,,,,,,,,,33.78887158138283,17.95192959064655,19.63787421148448,0.49242105517731644,5.612349641844989,-0.8293243523895795,93.65681770284507,-17.52576044959608,-0.89198845301246,12.563657726056487,-4.945630628889023,88.60642409642247,19.198401157767957,192.89761037930035,0.0,0.0,30.83717754703742,0.0,0.0,0.93305209783436,8.48608483871305,0.0,16.88619599578502,-50.24843918275024,5.477855170716136,-60.15495627833593,-6.016961831523098
COL,CO7603,,,,,,,,,,,,,,,17.947630444344338,138.85714608499669,22.859264060747197,0.3995479915713034,16.96240606243216,-2.810005934738093,218.75580559254323,-17.33148246782069,-0.3526989602530617,614.4981557166695,106.76763767577465,68.31348572366339,-59.064612602376734,311.0812010986377,15.082689057862856,0.0,46.74626422706168,4.3946590723887615,0.0,0.08406893252797,0.39876383393524,0.13753767015423998,-0.03832177073008878,-80.90334352983575,-10.675106332117267,-72.75806501541585,5.244177945193642
COL,CO7605,,,,,,,,,,,,,,,24.74350832923782,17.10916089721614,17.778964005725875,0.3792529451626024,5.570719711319808,-0.26206921985107046,91.59558065308127,-4.574305044057075,-0.48690100444431783,11.790858774756815,4.348887266472137,1188.5448637735972,8.067398227323247,108.93333632031133,0.0,0.0,31.452233329331307,0.0,0.0,0.81599846514287,10.03605253391248,0.0,2.6166514181152873,-2.447259626740699,19.9638189950781,-2.17908221337664,6.6141516086214445
COL,CO8100,,,,,,,,,,,,,,,36.290440117017866,26.645854137241493,25.271556927207275,0.6925389660457106,1.8838647554830552,-0.709540094433152,17.022492054437286,-8.304017059191047,-7.985439892895274,1541.7833580692832,252.70644587492592,1167.060684817709,38.25005892108338,332.4925605195502,74.85335890777957,0.0,2.322576399679008,24.732250235594744,0.0,18.48689222996649,48.76944032481272,0.0,-4.693623786063927,-83.96855209045263,-25.45589940742547,-81.90914496617988,-19.906023855459033
COL,CO850A,,,,,,,,,,,,,,,32.50631857442497,52.23782684763848,25.851647785466525,0.7137774189715159,1.7412735713679612,-0.5354273827837044,15.831139853263744,-2.977666843153571,-7.954957310083033,1519.6400472098362,256.2944936621942,21.783694460810658,-5.7368506651474585,250.9303922517564,10.474660682407833,0.0,-63.03886190464284,-4.171063818609379,0.0,12.367477410748009,1.55601887758478,0.0,0.9325504514728493,-34.49058767146791,-14.782940070543287,-56.65962157658915,-1.8732173754220294
COL,CO850B,,,,,,,,,,,,,,,38.82575213495419,27.693513839224828,26.128778107142665,0.7114868167426203,1.7851209862425983,-0.6449052032046148,16.819406136292166,-4.822111914708828,-8.621026087905015,1669.2805927431684,260.2718477473087,668.8127385721633,-74.53828496254457,318.044939887541,63.73331236026627,0.0,50.986949930117746,34.76046704706401,0.0,13.951721233065681,2.4378443738258997,0.0,-1.4087707339241147,-94.27870277837286,-16.936554030221096,-94.32873447289163,-22.170472942631974
COL,CO850C,,,,,,,,,,,,,,,84.57789764951741,35.42827945882256,26.109868600020302,0.6848029152532703,2.0458944125541123,-0.752664528017869,24.667315955313665,-8.234092428148575,-7.958333153859809,1545.3278964415558,241.2042211247296,0.07916007995604557,-0.12715889775022243,322.20105069356117,26.306995809055923,0.0,-3.9963081318399873,-0.5174283198437021,0.0,12.727895828155669,7.02245495994054,0.0,5.257080010998077,-89.82468665247022,-26.65812873875602,-86.22907589948544,-20.72243747113012
COL,CO860D,,,,,,,,,,,,,,,29.7667676124194,22.579424031550303,14.57798965082904,0.38793494169956516,3.4528794273744006,0.44871979581281707,35.02076455256299,9.614364320880396,0.4392560460489081,0.0,0.0,317.9541260060822,-84.31690990980982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9620935154896944,-75.96619499859412,1.086366032810128,-73.70728485180884,-39.93560478009409
COL,CO860E,,,,,,,,,,,,,,,34.34574605519087,22.035201632648572,24.456336886390197,0.31418049347363064,3.5766271646999117,0.31173281851258683,47.69749340369395,14.881399882732339,-0.5669388629297112,973.5630294101271,108.07143634747301,189.45511318413844,-17.940434657204378,292.0140537687999,14.943206814820243,0.0,-15.59515703654365,0.5814699865914765,0.0,0.69450527761436,26.60323188908284,0.0,0.19940747493162012,-83.7930977695234,-42.907718894406884,-73.101151540167,-28.536120173919997
COL,CO860F,,,,,,,,,,,,,,,38.55081441479218,33.77903407300716,22.63961529303624,0.28682647177949144,3.540125060916119,0.3466838573991809,50.24775623862055,13.20527828353147,-0.3823269919838612,894.3269330005099,96.16195044609617,352.45104217210866,20.05518798794433,169.62044881280715,15.486383897632459,0.0,-51.53425510290988,-2.237066657668114,0.0,1.29512536975068,18.99805750178005,0.0,-0.5520750022216538,-71.92502013301521,-28.03065708155072,-54.33972540933907,-15.49281704656204
GRC,EL653,,,,,,,,,,,,,,,149.23114196757572,27.573817213131463,16.487116085237453,0.9765921688360724,0.7387700393882518,0.03278876326837438,7.524661246612467,0.28088102449651975,0.154164351199082,350.6138037457213,99.44136933670423,821.4407638417997,-176.8882276884834,64.03578360977868,4.855788485797765,0.0,21.036146438439754,2.2044267607245396,-0.0014840353338776203,3.1646623879052505,6.5209865878578395,3.3271104011600503,1.0107015457788628,-28.874046012559027,1.513442492807649,-25.53926063179012,-7.857225418145276
GRC,EL304,,,,,,,,,,,,,,,36.49537455479449,0.565949626140005,17.96485960592084,0.8918726226014954,0.4214555751380817,0.047450164246602596,2.497797356828194,-0.31850220264317175,3.757929402530036,531.3865567368412,103.18472634919094,614.7333345408135,-155.2220250025785,92.74897695196108,20.800100977070016,0.5522188925706806,8.690583197815638,2.767953145196721,0.306690628047921,0.0,0.0,4.95726305944011,3.9999999999999885,28.898501502002773,32.777046187656246,6.2926313514433865,40.36115451633019
GRC,EL643,,,,,,,,,,,,,,,139.29527668646446,22.338177074990263,12.360856598444993,0.9997018503633395,1.1870123402763801,0.13500207636388056,13.962487757100877,2.87637936663402,2.052912310223731,103.31961091669368,37.704884788434335,1709.5023243137334,-234.77003678648765,44.879423746059075,2.62216438491811,0.0,14.81368493490302,1.6434807704171164,0.0,0.0,2.76304022754053,0.0,2.1713095548034262,-42.58180415378411,-37.4293658942271,-57.42217222175476,-11.242946849550249
COL,CO1301,,,,,,,,,,,,,,,53.220701428944786,25.34389876084417,28.03785967818597,0.8755828537925957,2.558363378344601,-0.45997727415213563,28.03372744243932,-1.9903754407799255,-3.867466304242706,2195.8995661551016,317.85407421287215,0.0,0.0,364.39800295588486,221.9073652780206,0.0,-0.03391870205687155,62.991856154686936,0.0,0.02283129341575,97.87980923719137,0.0,-27.93650793650794,-92.91749271191853,28.756168631025933,-89.5259058905321,1.7515555217499474
COL,CO1302,,,,,,,,,,,,,,,30.71883114591728,33.27929980596805,27.469659303103846,0.6774072918909184,1.5680102063490946,-0.17432091050595813,6.7073012708696735,0.37069108729961,-3.5374327383311144,1990.3321301851793,246.30795711693386,0.0,0.0,293.66931734812067,41.51043676627472,0.013668444804087179,14.96823239549109,8.266149412836018,0.004518404998057274,0.13565269967152999,5.57678541878515,0.40168029436777003,3.546342299126259,-4.519158318522842,-0.06972479301158463,10.562828344596015,0.36509356043841
COL,CO1303,,,,,,,,,,,,,,,27.804570674028266,27.473001317431684,26.84304714849035,0.8607224976015104,3.107806199778891,-0.38941273700106466,42.70277886497064,-2.4277321156773297,-4.212225964374494,1762.9549282809471,309.1306350330298,0.0,0.0,364.34181334730226,190.89241098116955,0.0,1.3461244949319053,64.1381870738275,0.0,6.56128530132513,76.24129102296618,0.0,3.9967940154955888,-94.36335761736451,-31.057066122390726,-93.8609763385761,-21.022123273861787
