iso3,citycode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
POL,PL013C,20.985531068631037,65.13961605584642,13.874852875522546,-2.7515060018057222,197112.0,1706.8390639070817,-0.770628252090718,9.654617955055368,11.23404743675138,0.03208894067001708,-0.8506037657606066,-0.8185148250905896,86.9937672538919,67.76207816233976,21.142359571368537,10.018550518833745,1.3970660091439135,0.6621795851083875,-0.007913185610110838,1.4000000000000001,-0.3926481084939329,41.4541750402136,25.57232675168932,2313.952152625875,-329.3081790672474,15.4,0.0,0.0,8.833333333333334,-0.2333333333333333,0.0,19.57729216734669,0.0,24.770080038325176,22.771031040396895,12.943040739736627,24.024159572737112
POL,PL014C,20.214356192873307,65.35086941879221,14.434774388334484,-2.4174949839717716,169251.0,1919.7088059452997,-0.05489108453227018,10.136374883736117,10.265507962494675,0.03409025249898885,-0.9377708441671,-0.9036805916681112,87.0962393049015,53.66298176488573,26.98767555414924,9.07210148167653,1.451047132079814,0.6676595018586458,-0.07133010880509026,1.5791044776119405,-0.08971807628524027,28.99601198288183,19.391289340084803,2571.100000992828,-354.4935998953718,9.39949861327834,0.0,0.0,5.566234430811967,-0.03333333333333334,0.0,14.756609240158,0.0,32.60681514546275,0.14106513104239404,14.925499714706236,8.795506910655023
POL,PL015C,18.02224327049406,65.56570625439213,16.412050475113812,5.6364849162972845,196374.0,1552.6062261539412,1.2327192584703315,11.431875887973698,8.99859791412714,0.2831352616760342,2.8424249454292374,3.1255602071052713,90.54152395183436,68.67998376556535,48.486075150381,9.886067248123387,1.4452885271206999,0.8770313220606532,0.006180250703880341,2.5274549098196397,-0.8784903139612563,37.9341268026986,21.368351526950864,2391.5100909437033,-342.19462783809894,15.000918574482819,0.0,0.0,7.23333600985094,-0.033302829444728906,0.0,32.31600043577123,0.0,-7.051307745773733,9.043609625491108,-17.51158044735133,29.69173584588733
POL,PL016C,21.544468546637745,64.73042792348649,13.725103529875764,6.595420874288453,126775.0,851.8754051497664,-0.5072576869049478,9.939201918179634,10.965053046176227,0.24816606836272825,0.2348993288590604,0.48306539722178865,87.81759729773775,88.20103837046501,24.51865237652546,10.539184844155562,1.4904787965440889,0.7353866179782604,-0.0035237035032338352,3.3342237061769615,0.932220367278798,52.075931854885575,28.937998664203928,2191.745628235208,-350.5385138048688,20.644887315693968,0.4120501618214044,0.0,9.968037066299187,0.08412077843518206,0.0,46.492051557572836,0.0,7.100457798220184,16.57247979870004,-3.0398345899086094,27.238332728370324
POL,PL017C,21.639508181440718,64.62617891552482,13.734312903034462,-4.646822126339264,118011.0,1379.0198335581044,-1.679874492135645,8.96266570514803,12.437554798485973,0.06355846976949998,-1.0780803733054427,-1.0145219035359427,89.14141009408107,65.8331025494831,33.933858988082385,10.669211784043188,1.4749188722519082,0.6018910046049217,-0.08844881039848004,1.2617486338797814,-0.3673952641165757,60.845970923419145,37.09919246226596,2129.1727666948623,-338.553361486238,19.201432331755246,1.8007209978879968,0.0,9.367044211755026,1.2339389941818282,0.0,28.79798557573657,0.0,10.632309134999115,9.681908880197579,0.7864896894566891,21.6865887963532
POL,PL018C,20.378471650425656,64.5528292295245,15.068699120049834,0.6892027308576825,139667.0,502.6437609141183,-0.6973301196546964,9.550069905080516,10.942857816499032,0.12587702672741186,1.7672848468376974,1.8931618735651092,89.7211241968567,58.83710498557562,35.44272417013103,10.943125381890235,1.5764183490053394,0.612086506471701,-0.07150083852099258,1.8428198433420362,0.07696547722657375,79.7110283829774,48.79596191242499,2096.231133502417,-348.50890592160516,21.607861934235594,3.0002329920382107,0.0,10.619447534366618,2.397260945794959,0.0,1.44430832984112,0.0,16.683697385959608,25.717307754473172,11.357856515490601,6.372617288388593
POL,PL019C,25.536110748334856,62.574115188716206,11.889774062948936,-5.480804838908777,76570.0,701.5221117759122,-3.5280747327405337,7.550288142823317,14.776159720599367,-0.13238085722849435,-0.350934159256669,-0.48331501648516334,86.87916432772802,71.37984389145637,25.865538274550413,8.18550584810279,1.4292993623811887,0.9912938881150712,-0.050928670208937266,5.395945945945947,1.1346846846846845,10.510621106004777,5.862203311345532,2769.348762993219,-399.74569639680175,7.377147337509169,0.0,0.0,3.8893875761584233,-1.425479845466e-05,0.0,57.22218690537261,0.0,-8.947737516626521,25.19614029141193,-19.093188571022054,19.886476865020143
POL,PL020C,19.037034292841355,64.97116536385977,15.99180034329888,-3.484976699283697,80979.0,1408.126917663223,0.09995121428826406,10.659409591366172,10.485870896900591,0.12731880867671733,-1.7170190740233933,-1.589700265346676,91.58465032648812,84.99054768757131,31.54775363672248,8.505312420073036,1.389846232580756,1.0165264259809328,0.003550136972551662,5.119642857142856,-0.4538690476190477,11.11990940105371,6.007140457897113,2712.242812404513,-364.18905973952724,12.342404581985852,0.0614390002163373,0.0,5.417154507024364,0.04097750068693372,0.0,32.11998787745635,0.0,3.840583517471327,-8.922455997218371,-0.39424767871534705,5.946596433817935
POL,PL021C,16.41075553102166,67.50388587864437,16.085358590333968,-0.765460573735044,68839.0,1053.160019980847,0.46438738246542255,10.408106003806186,9.485922811039249,0.09920349656382092,-0.43563274578025707,-0.33642924921643613,91.66666666666669,65.25865077078782,30.467615252272477,8.476134631340413,1.382719686030398,0.6885003623221999,-0.04135597395846694,2.3734767025089605,1.0051373954599763,21.432794682310554,12.307070513715122,2766.788381682178,-343.6285391867915,5.720105960954889,0.0,0.0,2.754973731218514,0.0,0.0,0.0,0.0,-3.208582078404936,-4.241941661942555,7.183742318253302,-5.342321731872257
POL,PL022C,24.091850178806705,63.228076271554535,12.680073549638768,-8.97001647446458,69069.0,842.0720338962227,-1.8801614239516797,7.814022124287439,11.779593894760897,0.041425020712510356,-3.47970173985087,-3.4382767191383596,88.39911622705327,86.10742722458438,21.490179035921376,10.357434267195819,1.4956560294313601,0.6512898212070378,-0.005160088698921181,3.3407854984894256,1.5581067472306143,61.480803574085414,38.942634138714006,2252.6994341055993,-338.5941031707406,21.0,1.4,0.0,11.3,0.9,0.0,36.0537460910585,0.0,25.958166504923284,3.72240595243834,58.00289325061457,1.1381746378299384
POL,PL023C,19.021976422645903,64.38008376590824,16.59793981144585,-0.17111954152877554,61839.0,957.6472971488192,0.09960959465321402,9.340195474348217,9.14888964274646,0.16869366836431407,0.9013061709750494,1.0699998393393635,95.2728306176582,80.0138141244153,53.35043311729017,9.899564705996386,1.4546252533519612,0.8507156799419298,-0.013958010500990981,3.9645669291338583,0.792782152230971,29.422973747654407,17.00979967491133,2335.354900556244,-358.28744441688866,17.8,0.0,0.0,9.433333333333334,0.0,0.0,0.0,0.0,11.775474221373514,1.7015743715457585,7.014650921850373,-1.76906611301823
POL,PL024C,23.88351449189412,63.46543437726844,12.65105113083744,-7.628221703136573,210773.0,1321.338843058645,-3.350625735372767,7.494841479955949,14.428607412011967,0.1051805897243912,-1.7845045815951794,-1.6793239918707883,88.0290108478447,72.93949642465965,17.11366822235564,9.791707812615181,1.4877471907833626,0.7726409127275683,0.0009733838877661382,2.6638364779874215,0.3604821802935012,40.344670103101656,23.075898605109735,2395.131595440826,-361.5902136733142,14.486292996104808,0.20046027745811656,0.0,6.892759031469067,0.13367737224524714,0.0,20.27376041858701,0.0,5.851305391668255,14.984169019881513,-22.257025362845805,25.485622446899285
POL,PL025C,21.388766607971828,64.3328797822955,14.278353609732672,-7.519927460804316,199904.0,1790.6552509494031,-1.7379267917563828,9.010615609115908,12.651939831298089,0.08715267097303393,-2.4099810780832005,-2.3228284071101664,89.90186858179676,67.21729993647276,23.92386354762015,9.86188856265064,1.4418156354564782,0.7229173333922086,0.01550246224785346,2.4565701559020043,0.5367483296213809,38.78025901715191,22.740406754826058,2385.989039745085,-340.2740106127718,19.786281206971307,0.16481169035754697,0.0,10.247502642161365,-0.03401136247732072,0.0,0.0,0.0,6.71007855825742,12.212312737600557,-4.902722594677133,21.814348526916003
POL,PL026C,22.137955305296497,63.996128805208514,13.865915889494984,-6.630192802162145,113660.0,1292.916119031366,-1.8362903292572876,8.636689477847398,12.464184228093021,0.060436967554455365,-1.6947188025201387,-1.6342818349656834,88.73814782218827,83.66995083273828,19.46642974040408,10.034439329924457,1.4717390856330816,0.6535998920144153,-0.01238551637239322,2.588333333333334,1.131203703703704,46.54638523370312,29.91694792036402,2334.9509481355135,-342.0210264803903,17.4,0.0,0.0,10.066666666666666,-0.06666666666666667,0.0,13.85886513124376,0.0,-0.7272695999445288,7.129815195917678,-44.007885023975284,23.637608191563963
POL,PL027C,23.28537902147946,63.097631049978425,13.616989928542113,-7.574313283012995,95021.0,1372.0373069149928,-2.657810578105781,8.260792682763244,13.7744213401382,-0.0954489544895449,-1.5744157441574416,-1.6698646986469865,86.68539656967721,80.76656735221768,22.14839685920503,10.480205818458868,1.5695591961895925,0.6827105368642604,-0.0024694099792462636,3.9333333333333336,2.1449074074074077,67.01059928055236,42.95268250441888,2229.652072586833,-352.79425101522867,22.140967411322826,1.599849493868709,0.0,12.67857334789764,1.1665161605353753,0.0,45.33062721615719,0.0,14.190649901749058,27.976869040444626,3.2367173190466794,15.414892104200657
POL,PL028C,23.209808277163912,63.12171682985194,13.668474892984143,-2.851718069834213,104891.0,1068.6264200907738,-1.06993591529674,9.367825245003145,11.549212473021672,0.1337419894120925,-0.36036036036036034,-0.22661837094826787,89.0472929132723,59.86490893553644,30.608591129111613,9.902946706680607,1.4232635516609893,0.726716912401234,-0.11148556629277837,1.8944038929440388,0.23925385239253844,31.776846971535413,24.04515148837974,2256.3004156878346,-344.1835894714523,5.782093659555662,0.0,0.0,4.151908153967146,0.0,0.0,0.0,2.76694590869205,2.8924935880568463,-1.40626422142306,-17.161339180550385,11.590164574734072
POL,PL029C,23.02138454298144,63.96308497572287,13.015530481295698,-5.813224355647812,87119.0,2023.3554349209296,-1.9504728584704532,8.495856170876667,12.517826480275527,0.14650412726179413,-1.782102443557645,-1.635598316295851,87.48170784195575,52.189373532665506,23.012241129506382,9.62919842334505,1.371053682151415,0.7684986500646194,-0.08658572599643406,1.7585106382978721,-0.30886524822695016,21.252225754109144,14.692902484092514,2307.6604840017503,-344.90419709473736,10.0,0.0,0.0,6.5,0.0,0.0,53.03903531803529,0.0,28.67892834864599,6.217675738611204,16.904010065683618,-5.269623073933619
POL,PL030C,20.923476252277137,64.78621691452248,14.290306833200376,-6.973627371708959,83987.0,985.1811823524064,-1.5325371135171335,8.466666014389729,11.683730311311878,-0.4241544815269561,-2.1285857796629086,-2.552740261189865,94.16714830655415,61.23883193855916,37.00528667778172,9.991196460145945,1.4566514936761816,0.8731651805040057,-0.02158188510303608,4.642424242424243,0.8705050505050508,31.357188188958002,18.091772431935873,2311.5783290486916,-357.95954043948916,17.8,0.0,0.0,9.433333333333334,0.0,0.0,0.0,0.0,13.257859018357022,52.09620593758293,-12.246418046825676,30.158738620725796
POL,PL031C,19.72238668508651,63.261627524504966,17.015985790408525,-1.2178004210964102,76005.0,2391.3993901236627,1.0224975210230127,12.034095698631196,10.002718810384888,0.10173464000103022,-0.7185813812730996,-0.6168467412720693,89.81793661496965,69.03682552413396,21.836354956643174,9.571845923529784,1.5068951410877998,0.7044705280224932,-0.013495829128268261,2.6,0.8595959595959599,44.35419171188879,28.825687641311163,2493.810925698324,-346.7444021257067,16.6,0.0,0.0,9.533333333333331,-0.03333333333333333,0.0,0.05588611783715999,0.0,2.549887548690996,-14.00459957582807,37.76084906790475,-5.883891653750135
POL,PL032C,22.506225281968653,63.39094770763146,14.102827010399883,-9.194897782743439,68270.0,1016.8786834854208,-2.8541823662396384,8.352360737446464,14.351523535382327,0.15340725589406826,-2.208257078264614,-2.054849822370546,87.92149522420105,82.37934741311689,29.412816591732316,9.804490319350023,1.43606008212568,0.7200583908684964,0.010206713446725562,2.7984962406015037,1.0699248120300753,39.664240000445695,21.954149902522516,2393.674877546206,-346.83077081990825,14.019186325144855,0.20093460508823888,0.0,7.04333402133782,0.0010942504604885884,0.0,0.0,0.0,1.7173201545333932,14.520166849533542,-28.6381381427408,15.668445018449294
POL,PL033C,23.84829716892604,61.91837382880737,14.233329002266592,-5.569036972407024,69267.0,1701.3801077546489,-1.0069692147286395,9.269631857085315,11.37300481923585,0.1056357350600889,-2.539373319431488,-2.4337375843713986,89.55448524984949,47.56971676054368,26.964231681263552,10.680439673529742,1.482797095578621,0.6605177325666053,-0.02217854810158848,3.1435897435897435,1.4472222222222224,60.32106319932926,34.56154887729258,2140.927926932926,-345.34639139637227,20.695976983355468,1.7921062683313262,0.0,9.071292929271545,1.2915235414611115,0.0,0.0,0.0,17.7766505102526,14.62496706006379,-19.078973975353115,8.281082003726278
POL,PL034C,21.05130149102856,64.57192598208519,14.37677252688625,-3.9304019422713785,71226.0,695.1205083230145,-1.130219132414522,8.609818774308591,10.933727805885491,0.11247984171511431,-1.6695803011207329,-1.5571004594056186,91.64289942420493,73.39848073476008,23.668117438687126,10.105977666100838,1.4973831661727037,0.6265025560438326,-0.05437167324605162,1.0079069767441862,-0.5848837209302327,46.83498646746548,32.40662906014923,2277.3560757280657,-347.8654652744534,12.237859170059664,0.0463231852496178,0.0,7.426966345887394,0.007540292718738117,0.0,72.27337032677809,0.0,9.257312023624843,15.44374005227828,-26.689402174001756,-1.772512660586118
POL,PL035C,21.84570284155226,64.92903375613155,13.225263402316198,-7.207304263513696,68906.0,2268.3087654007318,-2.6013564021365374,8.373939020047635,13.783527500930337,0.02174592603666907,-1.8252986667029099,-1.8035527406662408,88.58206300117682,62.581459160047736,21.755223102565587,10.027147572835329,1.414903104081112,0.6460107933315813,-0.009356464802166078,1.6,0.11358974358974364,40.6493863758191,25.890618470053774,2306.765119238042,-332.11762791713335,17.6,0.0,0.0,10.933333333333334,-0.2,0.0,6.64657270446732,0.0,7.084145718091394,-9.452405347336862,-19.589501638161487,4.554736989748937
POL,PL036C,25.24713758368266,62.8855659137834,11.867296502533945,-9.543415821271418,63932.0,1378.5103669208625,-4.160224474603448,5.89782556225885,14.632061829368087,0.06585351886846476,-2.167439729714253,-2.101586210845788,88.44544007545835,89.31311295501908,18.193204484517484,9.757501904960105,1.4465388471908998,0.7589824300997854,0.04116832206982816,2.6,0.5506445672191528,36.66996676787542,21.218074241132676,2419.622121147727,-343.0167345479969,14.41273511623487,0.0,0.0,6.753079883508102,0.0,0.0,33.92479131011821,0.0,9.7775426675489,27.32154325242272,-1.8602079293241767,24.69804415081059
POL,PL037C,21.06414443280547,63.93647174810524,14.999383819089283,-6.342336103416436,64916.0,1601.5583783564505,-1.2720653293300264,9.901274335585395,12.56668331260146,0.15520067301974094,-2.2163236296650854,-2.061122956645345,91.23876859625864,73.36203879476103,25.988979535022917,10.200956623456667,1.5146405121503925,0.6415008994004379,-0.01665742900892264,1.513450292397661,-0.21520467836257318,52.61201018246121,35.05323560715997,2274.803651898326,-347.0621793479486,18.22460891102775,0.8229900884801878,0.0,10.4359054064241,0.5596908302621577,0.0,0.0,0.0,2.9053745944531606,6.760857408088899,-5.124200202382667,-5.751882040463823
POL,PL038C,21.421658402942185,64.42280490165423,14.155536695403583,-2.197466142420271,67161.0,1399.551460745459,-0.9692792726739498,9.069530048906353,11.031121433702571,-0.32260429650267614,-0.7199941344673363,-1.0425984309700125,92.02024245196706,67.25679802069574,36.42574491425839,10.405793871198421,1.4608195108080668,0.6252527460574004,-0.08688015717877758,2.2,0.7619047619047619,48.72497874850363,33.56386234737603,2167.267603648954,-338.41279955243147,14.8,0.19999999999999996,0.0,8.933333333333334,-0.03333333333333338,0.0,34.88135049220466,0.0,21.25045316560505,-2.2629186468322153,-12.424896180099159,3.6070791281433134
POL,PL039C,21.540343689541366,63.948162057585066,14.511494252873565,-3.2202106422523578,70296.0,1679.7275281288769,-1.398485434746559,8.869052050585736,11.721837095823679,0.07462274058924327,-0.8609253219833066,-0.7863025813940634,91.25040809663729,92.3895655575992,19.239021414833086,10.482843476511066,1.5522202463746804,0.6909130026354262,-0.004794508527690056,3.4712643678160915,1.512260536398467,64.21685583692012,39.84163655087447,2221.964464200334,-353.85670408726173,22.51969398414179,1.755809807451774,0.0,12.85924682421366,1.4163474559511098,0.0,0.0,0.0,-41.12942786720159,75.17757105368784,-70.75506184630333,24.367041444872925
POL,PL040C,22.46213173985548,64.40036131183992,13.137506948304614,-8.214285714285714,57568.0,1247.875083202105,-2.329795495728708,8.151563877838306,13.040876095507333,0.1391405643282423,-3.043295366295625,-2.904154801967383,87.78093094562416,58.49653652300658,38.206736560152635,9.597351103402232,1.4110180653871371,0.871201786359516,-0.0027956586007690603,3.956284153005465,0.2724954462659383,26.435505725742985,14.828676395220493,2452.9482119913514,-341.6800650278951,16.4,0.0,0.0,7.366666666666667,-0.033333333333333326,0.0,70.07282972829319,0.0,-21.91508700943556,-27.316728545600796,-27.34531246580819,18.72675612254806
POL,PL041C,21.54253980504337,64.74338540006376,13.714074794892875,-8.0030252515898,59603.0,1966.987784542992,-1.2493395903906517,7.95159130107586,10.597111210395022,0.12586630201696863,-3.160642695092768,-3.0347763930757994,87.30123813713783,67.62445600143327,25.502624159310265,9.493780100846518,1.4114160026600238,0.7842902324773586,0.015111043559441081,3.0,0.20504201680672232,33.33125710452686,19.33066051726734,2509.9787721297275,-328.6376994027011,14.8,0.0,0.0,7.0,-0.06666666666666667,0.0,0.0,0.0,-16.394333240337502,-16.596627354799942,-21.53634947905077,-21.42381017895717
POL,PL042C,22.559306181447155,64.41459059603775,13.026103222515092,-8.503189668585653,58805.0,1670.8535965590768,-2.0447476039347574,7.406029207319736,11.695535488274976,0.060000315791135746,-3.476860404528445,-3.4168600887373093,87.31882903832064,77.06349243393868,22.73735307197322,9.574848401104983,1.4225386537151532,0.7635017769824973,0.029744474091959038,3.4333333333333336,0.9046296296296296,41.05816164652564,24.106244932840212,2501.749692913156,-328.35450361457754,17.797839783543676,0.44913767230584245,0.0,8.563551602918556,0.306711105871753,0.0,0.0,0.0,-26.641504291728175,-26.711876684705345,-25.399517992948503,-17.89101008802346
POL,PL043C,23.906616536521096,63.258780809151965,12.834602654326938,-6.961656327079752,62238.0,1890.58967716191,-3.520046184464397,8.108480889375098,15.3657910693175,0.10938425778223418,-1.4812451574677545,-1.3718608996855202,85.94048757170172,61.72135067680005,14.016447315598757,9.91416624255651,1.4751676573789152,0.7215617638003355,-0.001744584264397979,3.4676691729323315,1.7756892230576447,43.68392366547989,25.824815725296588,2364.705526084991,-350.5942378539511,19.30841799842252,0.4000000000000001,0.0,10.909445750169425,0.0983285290752318,0.0,0.0,0.0,12.421200112565092,0.03275591402628031,-35.8696789615249,-1.1688289387422435
POL,PL044C,22.69417856582457,63.02683194727758,14.278989486897853,-7.188419305041797,63730.0,1816.7395154171832,-1.2261840156059785,8.086923984781423,10.666242522311094,0.0806700010267091,-3.0273251294386836,-2.946655128411974,91.865366088632,62.48900991043533,14.660960990479627,10.825322518419872,1.5655802472116147,0.6494853452156774,-0.04919082411205202,2.870149253731343,0.9930348258706468,73.88912406067428,44.84586676757374,2123.675913867661,-353.63084889195125,22.42388171286724,2.988062406237842,0.0,10.518895587532487,2.2898261567458524,0.0,31.33635521885807,0.0,36.034671533594334,10.084016367432598,-3.575821634542301,11.322694678322364
POL,PL045C,23.265104982488253,63.89939984864218,12.835495168869569,-9.702180408111373,56819.0,689.2659501913017,-1.4958887291407525,7.705821428480903,10.905750402410808,-0.8674862284541944,-4.104809136875434,-4.972295365329629,91.31620593285967,77.13410556658732,21.110320941027418,10.175519736843693,1.3903663117068874,0.7825092911737317,0.019445072099044437,3.5097922848664687,1.1818991097922849,52.50392086138544,27.788401353146533,2338.6312836309853,-321.5118633476765,24.598905353604646,0.7998919123325178,0.0,11.83289004588155,0.6332443677280579,0.0,47.177376925363355,0.0,-21.542987976458228,14.450748291323809,-37.8411364081589,15.364048227868514
POL,PL046C,23.144431593985985,62.86822232804953,13.987346077964489,-8.07379612257661,58796.0,1426.7156969815144,-3.0978209304532087,8.168994992061466,14.634624167739398,0.04743983048167241,-1.9355450836522343,-1.888105253170562,87.3319314343975,78.93284978138156,17.775276353232307,9.850772719223379,1.4407345337275228,0.7060390815672598,0.016648557090542297,3.5289940828402364,1.6838264299802763,39.42032105560658,21.238644864084502,2381.7480708752346,-348.9955465925198,15.0,0.2,0.0,7.033333333333333,-0.03333333333333336,0.0,56.56955442053842,0.0,31.842969505897322,-22.072601093031526,32.11286381226853,-11.074088667273548
POL,PL047C,18.80994906396772,66.37064232321228,14.819408612820004,-3.616685528476019,60468.0,1856.049409591805,0.3677169847207253,9.798915612279803,9.095311934026794,0.17593355734482977,-2.149242376212515,-1.9733088188676853,90.75680620839776,53.56319458169386,23.585968962543642,9.24581186854424,1.4481037057652009,0.6897458552733331,-0.0338610161820237,2.4,0.5990049751243782,38.885528677186485,26.18778364096149,2568.240101240162,-340.14244345796067,12.0,0.0,0.0,6.433333333333333,-0.06666666666666667,0.0,36.62102042650698,0.0,-15.848568833683697,-12.683038311213068,-2.1546026980494926,-7.242469479715505
POL,PL048C,21.10560948596,64.0986383477751,14.795752166264904,-4.899394352452795,61396.0,1930.6092881151783,-0.5311774693521504,9.891730961403338,11.017929629735747,-0.12928953066342663,-2.500116827889154,-2.6294063585525804,90.08049535603716,78.89650239171668,23.277021969016438,10.802918043292975,1.6479533252820289,0.6205849679902666,-0.04736122630613554,2.339344262295082,0.7071038251366122,79.81673411426725,53.62728631226353,2143.1908526348634,-358.6235380911683,23.198506534593086,2.601726724934005,0.0,11.105477983450651,1.9690065935730252,0.0,0.0,0.0,4.306226836941278,-7.3617426121499925,36.68739518510854,-5.83214649374694
POL,PL049C,24.08842633599055,63.17537643932684,12.73619722468261,-7.16891926614934,54192.0,2494.0432973189863,-2.5905567789703663,8.025847824042168,13.390493509709255,-0.23061850843578227,-1.7859929600665847,-2.016611468502367,88.86836510647196,57.67949422365332,25.195318328131723,9.81825771112554,1.5087676738870595,0.7641399596928256,-0.016044874978073824,3.6,0.8835249042145594,28.150495818566014,16.73669079713611,2324.5175232597103,-386.54009904956246,4.999999999999999,0.0,0.0,2.099999999999999,0.0,0.0,0.0,0.0,3.386821129010776,15.67640246073147,-26.45506360097172,-14.36373902677138
POL,PL050C,22.81393217231897,63.27772685609533,13.908340971585702,-4.689520215256666,54550.0,1290.9594397420697,-2.843535014993826,8.270799196804264,14.08374020007868,0.03351561121890986,-0.6262127359322632,-0.5926971247133533,87.3282967032967,77.21320412512767,24.92591586909238,9.954633773582596,1.485565100775824,0.7131700401144749,0.004801879538376673,3.5891304347826085,1.9512681159420289,45.32229799077186,27.35908550391482,2353.538445277555,-351.3301636109821,17.158743400052487,0.4,0.0,9.399472238636989,0.19999256715165728,0.0,0.0,0.0,22.522101830013188,17.642808960536183,46.937614853133695,13.519839748392926
POL,PL051C,19.25124446902655,64.8264657079646,15.92228982300885,-3.656830746686205,57856.0,2594.349123030205,-0.5725475878321191,9.728359589903528,10.92577852779178,0.1576580314320328,-1.7856846507459714,-1.6280266193139385,91.95753151957533,50.02895900086682,26.483974012822753,9.562548070774875,1.3740473718142527,0.6616378750238001,-0.014383808617993241,1.9010989010989008,0.5069597069597068,26.345731073177284,17.45320184891312,2398.076322503277,-331.97141126620863,7.4,0.0,0.0,4.1,0.0,0.0,38.06101806105361,0.0,11.980362117226731,1.6201393847241703,-20.749782725710595,-14.34803996946109
POL,PL052C,16.847032266631256,66.91508431815164,16.2378834152171,-0.35394131851410804,60248.0,2869.400374442035,0.31858004323586303,9.936146719190248,9.315364342668905,0.056889293434975535,0.7720689823318109,0.8289582757667864,91.62849872773536,47.15942936697748,21.689495845979277,8.801314239501988,1.3751801045735677,0.6886396151739536,-0.04986941180411446,2.1925,0.6783333333333332,25.6299851191843,16.03215737382326,2671.7237571414253,-335.2105008574048,8.434816785229716,0.0,0.0,4.656186814509702,0.0,0.0,57.23002831836727,0.0,11.720212314643701,1.0773031457376505,7.6022455547757986,-4.724013758728789
POL,PL053C,22.53878598636564,63.9135019372558,13.547712076378556,-1.1322218540637956,244676.0,1814.3313212005576,-1.3235568764057717,8.753674244347955,11.409068794574726,0.08525979878687487,-0.1623996167369045,-0.07713981795002964,88.78592646888623,53.14969659335687,19.889688494369448,9.352130078586885,1.3500979334461465,0.6954610595191235,-0.0619272159187624,1.2,-0.46359918200409,17.534990432209092,11.97573060226775,2406.3404801383886,-334.4981801500145,6.797033493441425,0.0,0.0,4.363858402412172,0.0,0.0,0.12665343149963001,9.77130355483085,21.27227601944464,13.790897427763356,-11.11042346775077,31.593415930502385
POL,PL054C,24.486111980633986,63.25413718984119,12.259750829524824,-7.573017778870774,191676.0,2104.850983917309,-3.3037110380220867,7.423477442650241,14.269765264910754,0.018626264012587435,-1.9846774470254347,-1.9660511830128473,89.01094566610787,52.30142397493136,10.572134569163259,9.875352596706835,1.5118726546676107,0.8412269140655642,0.013175062526029962,3.1361111111111115,0.9789814814814817,34.42063691238173,20.58499331363663,2362.7974884021146,-369.4599211029222,18.79995376604856,0.0,0.0,10.152616072005163,-0.03331009392454882,0.0,43.50900411952013,0.0,15.074601769546184,29.437492934750033,21.503738247083774,37.793774732432524
POL,PL055C,21.69115091410432,64.3615172509674,13.947331834928285,-5.869394521025999,172628.0,1291.1878760971388,-1.7809375155121918,9.13893168982331,12.817124005273119,-0.3039010749604267,-1.1885786144096542,-1.492479689370081,91.89417518897288,78.1295898663814,28.5688600697925,10.15395222072819,1.4651863775023632,0.8164704290374702,-0.0058650069027254784,3.3577946768060833,0.691001267427123,38.16979288316402,21.366363138433645,2285.4826496145015,-356.3678962966893,19.400000000000002,0.20000000000000004,0.0,9.600000000000003,0.1333333333333334,0.0,0.78082671186331,0.0,-2.1605287340059873,21.304748806510986,-0.4469626718947167,27.067031457583276
POL,PL056C,19.590913435498774,66.6868448720808,13.722241692420427,-10.997748501363944,156935.0,1953.5450335783653,-1.6438293308249545,8.67805229497614,12.199700295496564,-0.18927553355625784,-1.8950495844541695,-2.0843251180104274,93.01773546847711,49.958856844965666,16.593998022650528,10.014779740416305,1.4838234920362257,0.833122016178336,-0.007529655785948495,3.196238244514107,0.4648902821316613,35.23948928442424,20.398599333489386,2320.689466318029,-362.1436361286145,19.29560160201551,0.19613148510182127,0.0,9.529021207741172,0.1294681127004002,0.0,0.0,0.0,22.114933338409507,33.11472511042646,-24.34123314419457,30.921637680690967
