iso3,fuacode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV,UNEM_RA_15_64,UNEM_RA_15_MAX
TUR,TR017F,8.788538940557512,70.42112973935815,20.790331320084345,,629331.0,601.9130828002632,,,,,,,99.64628215580716,50.78608683392872,50.12048461112541,12.964467263741648,1.0569132784135558,0.9912739086104698,-0.0188891977401785,6.000626067159931,-1.2362265224815014,63.141331280944726,11.583412818849057,1535.076173524616,-255.994491958069,26.591854031901295,0.5998438536110028,0.0,4.020837182238041,-0.09632856450592311,0.0,,21.56805912412718,0.0,,-9.103736626575872,-3.4682976404350025,-34.59957871690736,-1.9810206629632094,,
TUR,TR018F,7.572775457313505,68.09355714760919,24.333667395077303,,1409919.0,229.58831103528385,,,,,,,97.9631093507139,47.65315181118133,53.43438708245686,12.350326203581266,1.1827707502358433,0.3755595257679044,0.02082295977852484,0.8801068225335079,-0.06555309214283309,157.67675523131007,26.324106499406593,1893.7181114249754,-303.31863357101724,49.69403303147325,2.5852752673352817,0.0,5.310987496114217,0.13228289367807192,0.0,,22.88141193944272,0.0,,-25.211035134505128,-12.354146596166183,-49.6631445939087,-7.121055900505172,,
TUR,TR019F,9.102765075875348,68.6110876225291,22.28614730159556,,307478.0,332.8801022199153,,,,,,,96.64873784048248,26.868992423862974,45.30539903650156,13.175093078923775,1.6426951371846066,0.6100432025484592,0.0010990453601277838,5.0075383589059355,0.7065599288414499,350.77087966344027,100.93439095921387,1924.5980702631707,-354.77254834848947,112.23546231954451,31.844515354908403,0.0,21.306203777480583,12.988069664552679,0.0,,0.10184937192899,0.0,,-34.37062690852224,-5.626756401599367,-51.43799661635746,2.085184117686472,,
TUR,TR020F,8.786349457395081,69.83729921773593,21.37635132486899,,433741.0,351.20805656513687,,,,,,,103.1107614645819,32.09505137219487,53.838432837022665,16.05834984516906,1.1498695062677124,0.6663944415050056,-0.0025876393401168376,7.4792725460886915,0.5142999501743907,411.6211984202144,104.55008789412696,1065.6223303408128,-219.1082420011243,100.40491539031555,22.189767532364318,0.0,20.704768453125155,8.139317310702129,0.0,,13.657148280361788,0.0,,21.980932874009955,-8.801305963767714,-36.07523294249,1.988324122565639,,
TUR,TR021F,8.02371087334149,70.049814463092,21.9264746635665,,147949.0,276.19732542198864,,,,,,,95.07786026028138,47.50420176127697,33.96691364081818,11.119015797251866,1.1233029548071165,0.4183948720452578,-0.01604302172465586,0.36828849456210655,-0.651822171341347,102.40049230293623,16.9495231655593,2182.8420161735935,-295.06180378459163,54.43113092969283,3.9703694238634193,0.0,8.47540972226216,-0.07664853183025482,0.0,,0.0,0.0,,-32.35062932586479,-8.612401167657545,-21.19011061175677,-12.45112174542024,,
TUR,TR022F,9.978412904942854,70.39921340174175,19.622373693315392,,676330.0,913.892537735514,,,,,,,95.69903673932356,28.043892428791338,24.202660746780197,12.611889491304627,1.2691060481036964,0.8341652270279086,-0.1030731466750284,5.188617234468937,-0.7888309953239807,32.96080983252669,14.710053535438202,1543.0502555521668,-304.11010682729193,17.247071756475098,0.1969250696811357,0.0,3.8919776005141826,-0.06403779615120109,0.0,,12.763721020785828,0.0,,31.418082435631838,-3.1093367596371233,-32.26238283314431,4.698917594259084,,
TUR,TR024F,10.254805916073748,69.3279464168663,20.41724766705996,,335628.0,1775.9506950742027,,,,,,,96.44600526777876,29.298192590139518,34.449657486995996,12.33161153304074,1.3576748504031375,1.938210299550398,-0.014557348470335319,20.759128065395096,-0.4061762034514086,12.96555225105553,3.828349533788537,1561.4713039481312,-346.75483094490534,10.214890901239631,0.0,0.0,2.5919122438355755,-0.03333333333333333,0.0,,26.766859153197696,0.0,,33.24945249467974,13.5610531804977,-26.429670383752324,14.796336493235712,,
TUR,TR025F,4.326025184463779,65.3861272286725,30.28784758686372,,511347.0,263.25807760460725,,,,,,,101.27888714381872,25.376539847728672,88.41697403824085,9.219791201049913,1.9820457546943473,0.3983755723198917,-0.06014266098317148,0.40107424960505533,0.10446024223275421,79.5304892159699,49.584279940406965,2748.007755064601,-495.9706343305712,25.186148497672036,0.0019405567979076201,0.0,18.181699474906186,0.0019405567979076201,0.0,,3.10893687794931,0.0,,-33.3318196931778,-12.863816724465282,-36.18411232397786,-2.0593438320592625,,
TUR,TR026F,12.222567169381763,71.4231248944734,16.354307936144835,,183603.0,290.2877784969399,,,,,,,96.87218528844092,29.327263785231505,29.150181698919003,13.121869317288908,1.1132848533715414,0.9498626163471535,-0.031194302861260494,8.161863013698632,0.8804018264840181,45.50424261765942,15.354257110788861,1442.1700471496824,-258.66067134354404,6.093489712737442,0.0,0.0,0.5749986416067016,-0.00511008782086908,0.0,,0.28746558601869,0.0,,-39.514616685260584,0.3545791114616266,-59.97983292622649,-16.45562331063786,,
USA,USA01F,16.738151742823675,65.53732713955179,17.72452111762453,2.4106705046616588,20452987.0,856.4838047985827,1.9096426557239647,11.798841272721777,7.977084569611213,1.4704472597281322,-5.976201464408267,-4.505754204680135,95.206365031458,78.45423538045664,14.077427015909501,11.58921686913425,0.8353368251021127,1.3204929157840493,0.13736927652161438,15.858967841750465,0.9273957527535256,170.15133766898072,49.815605366518085,2176.574567226731,-159.6844130016294,47.52148133337847,1.9049237774250039,0.0,12.006535564537206,0.2509896149328866,0.0,,3.7419567734418098,0.69064057817534,,16.897404393489907,25.48220977952859,38.07831180705257,58.379405079010986,,7.3
USA,USA02F,14.535792782260948,67.20260176818074,18.261605449558303,-0.1965313964235097,17650458.0,210.41979873270904,2.164603518092767,11.433516681265393,7.114932299457808,0.5083252899148195,-3.2813095341946124,-2.772984244279793,98.87665212632496,115.00655479339068,17.66137909619456,19.52423037907144,0.8888647652651557,0.1764475357613957,-0.035459724300949555,1.2855808096511405,-0.5784270515929767,1012.3451709892246,168.59469048778212,657.0854105302953,-83.24253954639278,112.65619755502352,28.120656003158302,1.5193717725238138,21.588812573086052,10.861951019057717,1.1862317123173542,,5.66347760740506,0.05737794682513,,7.091934739981699,19.260124196996852,-3.554468250039748,30.39383708085933,,8.0
USA,USA03F,15.589992527813548,66.16908172023065,18.2409257519558,-0.44404775327037294,9509934.0,502.2476204269752,1.5509770989996363,11.363052552227192,8.242820860346706,0.6648183523514192,-4.512923165870406,-3.848104813518987,97.0921350987882,137.45933286356643,19.107281291479477,10.295264090266965,0.28948913620785355,1.117024980563675,0.11669609069764171,11.464180305045943,1.6409553568666286,167.5089251090748,14.789420394015679,2652.5882526472424,-30.198012019761883,41.58541352657894,1.3795808527477185,0.0,5.680981017762709,-0.7777660218175155,0.0,,0.21774799311523999,0.0,,10.659646431503944,51.4493296869948,-28.429589035985234,31.76936173710134,,6.2
USA,USA04F,14.644921541057428,66.64945222598146,18.70562623296112,3.4143731439338048,9245648.44,388.49710337464126,2.369958811295156,12.075880654231748,7.4069264876182785,1.7262679406858652,-2.5194874427837437,-0.7932195020978785,95.9657872353096,106.68258811620456,26.856482162399058,13.736305433940695,0.8046736529181345,1.2732056897873616,0.20794759353681114,15.733953860514736,3.3415975463395133,305.7610410889925,62.547330317657064,1712.7193539620464,-143.09284974531383,83.71041993534408,13.687655827567758,0.0,13.816964854466615,3.345237934748151,0.0,,2.25203924686469,0.04546663114174,,14.242646199282895,33.162268934198465,50.5289588462216,22.310756368186695,,5.1
USA,USA05F,16.0360303912326,67.50141321147802,16.462556397289372,-0.70561398549359,6575449.0,481.0649746172,1.9820592857599757,10.677643634140523,6.721802204182879,1.8504722766215396,-6.289316749734961,-4.438844473113422,100.42755975762572,104.66994495862583,10.971814864846245,14.970114288586174,0.7843775084160456,0.41145506907816615,-0.09103720944019347,4.632817514084005,-0.8278835563795983,129.51128128846943,38.09897651987139,828.0160008860397,-139.4848259951562,32.975207586335266,4.189379249954333,0.034041305875153124,7.4021866462905,1.7972715248328228,0.03217029701427029,,0.77234236718156,9.17862284712332,,13.082461637704391,22.171691508701613,7.802331070350128,22.038614697441638,,5.3
USA,USA06F,16.767120230874628,65.56002200620183,17.67285776292354,2.8949025131125103,6614499.0,511.0286627276535,0.640966597386274,11.013377726273529,9.73463879317429,0.994099335998617,-1.2837349716662818,-0.28963563566766476,94.96262712216608,118.63335228606988,20.00227437904202,13.06873817930933,0.8008256682117917,1.3331221739213497,0.19120948445424013,16.28472108429505,2.25662663763977,255.19574793070137,55.86659220344218,1848.7008208345746,-147.63968091733517,68.65486069690321,6.145992603688791,0.0,9.935773838381149,1.4128185981989632,0.0,,12.43385911022209,0.9600340853835,,18.810112401879696,53.24063952651974,23.88460433909655,36.7582813784911,,6.2
USA,USA07F,12.162370397284253,67.06687017887006,20.77075942384569,10.220986877047581,8014589.0,227.97564875606008,3.166727810630972,12.806255552508333,6.759468037908786,1.337080504723792,3.847748163156779,5.184828667880571,97.95232944908636,159.22120393573226,34.119685594368434,19.08412067550422,0.45953631760999514,1.0789734057570624,0.04845585847248428,15.13376820558961,1.0821830462301698,902.6679561302146,132.6708985956655,782.979911831454,-12.64937411482465,140.73957187262312,66.06240456114095,0.6280673416372824,9.802459900664541,13.82659279444253,0.5854527932086997,,3.5504651099790903,0.0,,0.07998292278276065,18.72400019339045,47.597306198933765,12.858340153100219,,5.1
USA,USA08F,12.0760373809675,66.30950530213289,21.614457316899603,8.003645424256497,7307248.0,248.168170268275,3.5833559207759516,13.43121478335396,6.501822193489571,2.081907885825512,0.5130524513013047,2.5949603371268166,99.1528320059654,130.47951196881795,39.96717731293876,20.886583273848906,0.42906701949344284,1.3674568436366519,0.1871404870480877,16.373781924418054,2.381042471648916,866.788568116164,75.6698327184981,383.9375496039787,-16.83078070938718,160.80214278847035,66.19494760175442,0.055204690136435586,9.629443766205402,11.705530530427698,0.04121290532122305,,5.63588075303604,0.056432310029659996,,18.41779506503446,23.408213611677,50.42471608980409,4.923648189936552,,6.4
USA,USA09F,19.291842572463217,64.20607295084577,16.502084476691017,2.061226722042371,6251689.0,389.8407685628324,0.8937865611426872,10.806021855928108,9.045158027404907,4.468997181005941,-3.9409105627623697,0.5280866182435716,96.03836672976874,134.55689581196162,14.69804436256842,24.322655940389943,0.6688366603501947,1.4664275544705265,0.3152135715272167,13.445264535933543,5.129114000240758,1073.627864871695,136.794918867307,14.217057697143991,-12.700257359766109,156.2712878411671,10.142364960803992,0.0,24.4725061386726,1.8409797046740741,0.0,,10.252435468076989,0.09967422129103999,,14.922807304392954,-4.555276442346016,18.424869263695353,-7.616855829690038,,4.9
USA,USA100F,17.007366553831616,65.30670735958233,17.685926086586054,8.466416429137059,516388.0,104.7767133565894,0.27457543462346456,11.454778532161559,10.904411676982047,0.29842450938305554,6.5074792772278665,6.805903786610922,100.71987188457172,221.37129099212976,28.809978061257024,20.046793963110996,0.6602803480498955,1.5816886327398165,0.15292478417733982,18.206022527009424,1.8911679820192586,652.9973629601969,56.162143274930884,406.2316261890527,-81.11812300667188,141.38148865572379,32.0708574496285,0.0,9.635949832079325,0.7007691341550277,0.0,,0.33707625888448,7.840545814866544e-06,,10.492177306805651,26.31402696392713,31.57624403137884,-10.314405553238753,,4.1
USA,USA101F,17.656380297664835,62.56921296456712,19.774406737768047,-4.441064672355868,432903.0,44.83958235455002,0.5806468796889012,12.70696558020512,11.535506140449083,0.1591451883551002,-4.288485612564701,-4.129340424209601,93.51166023718312,230.8461474596137,28.74085685716321,19.288163996295925,0.4580443338291964,1.511719685282629,0.24506561526490392,21.704476284922897,4.381391558093679,816.7923382720033,92.94305734433644,658.1861420376446,-48.145994556779215,141.13597495375097,63.684476340628976,0.0,1.590647334841077,7.758984051006709,-0.0014988932904502598,,32.57453261393249,0.0,,-2.4401692988824886,0.7666600389760958,-16.11064355557177,4.2242422258631525,,5.3
USA,USA102F,11.648995711177353,63.457595995421904,24.893408293400743,4.435259657526149,477054.0,37.98918411197916,3.8456091731646156,14.706221391217891,7.142690314315755,-0.24924235987198007,-0.7976191254294747,-1.0468614853014546,100.55577510026652,205.3686400138338,32.599508175433,13.435133135817058,1.4079723086232563,0.5146611146366771,-0.12923740086252447,6.245255181412154,-1.115489034977669,543.8569282457481,197.52579423802587,1816.0703752963461,-207.57166193222184,166.56854432572757,105.22276719154463,12.359565728653308,20.051469801946148,34.04101334772217,11.40551414957207,,0.9508104712755899,0.0,,-3.5852048335411615,-36.58060832758822,-46.26663179137861,-9.637539515856568,,10.7
USA,USA103F,16.012808835626558,65.35152623186903,18.635664932504405,2.290636004538861,453437.0,275.31842474168417,1.3684117595126688,12.404120447492645,9.668410681441308,0.7359316178950681,-1.871860519339993,-1.1359289014449252,94.681682352133,153.27004611733867,19.512153000301204,15.981410752537954,0.9062341230983524,1.288107574151806,0.1173920283736087,16.090707751564757,1.4829000160487875,426.5951252539009,101.7704452228117,1174.5328653469733,-132.4455697294304,82.64629046673855,10.464152648721363,0.0,16.69924204503063,2.327023294752595,0.0,,0.0,1.73061345415285,,9.105548798286394,12.194073232790547,11.925011472197303,11.40329736737981,,4.9
USA,USA104F,18.253265779514106,63.83051083942306,17.91622338106284,3.798276123472826,458696.0,194.25160238366144,0.32273902507139446,10.49918946894439,9.854200893889592,0.5139500734214391,1.1317261695629848,1.6456762429844238,99.14731038075804,182.98097362327215,26.054417145021898,12.442430194578838,0.8048600250357076,1.2802538444357867,0.1810046343425598,14.803595223130108,2.4023507228158385,210.9082321922565,46.56495805648023,1999.0086413521562,-153.9093623582265,70.1944392800521,7.777787915390972,0.0,11.87151331556169,2.651940360686109,0.0,,1.8216733313527598,0.0,,10.151361333537086,-27.608468083921238,-57.752219345843486,-2.8459077685171232,,5.4
USA,USA105F,18.245556743062977,63.45470648774888,18.29973676918814,-1.5505122097356383,404208.0,240.13738285510908,-0.39579126472299503,11.303672418040842,12.104379755035305,0.14179057043813287,-1.1641494765972218,-1.022358906159089,94.05088814210274,190.99357513698683,19.78107347025286,9.520201501854055,0.6356187388073472,0.9286379889711464,0.023863885140927875,6.771189336978809,0.07988721804511245,129.63788407485146,37.97469125907132,2816.854065698991,-102.56843976205855,45.81270445228492,1.35154833357825,0.0,13.117737371627578,0.21667359016882118,0.0,,0.0,0.0,,-0.539708535453863,-6.6309009315469325,-73.18897374474308,1.3076435384791931,,7.6
USA,USA106F,16.071090413034177,63.784288008753045,20.14462157821278,-0.6281929463039069,427737.0,39.72098705707828,0.7639345172544628,12.639378405427317,11.101661891410217,0.42708150177218,-2.8435854486900674,-2.4165039469178873,104.15091638029784,286.3252325721488,26.096249293580136,20.49944720665123,0.44652076228779836,1.5927627672040185,0.2714407107881992,20.564519595448797,4.5197092288242695,797.5480736853316,64.06586168502483,405.5520200570262,-33.38842762412669,141.94399876918766,38.60635936129091,0.0,6.629271999628665,5.321724389914083,0.0,,9.91610919971287,0.0046614112824949734,,-1.3395724716725201,-42.691157179559454,-29.286607108623517,-33.07807298094174,,9.5
USA,USA107F,15.99126490844952,65.50713925751722,18.50159583403326,1.000789501663835,446475.0,62.53529692764988,2.2687970602010306,12.133349050117141,7.6091456293619615,0.38346182944842744,-2.879003494613971,-2.4955416651655438,100.89496632064902,146.622536455016,21.40761463174891,15.744109641940076,0.7592416590979895,0.3612770210180102,-0.06411813902421985,5.186880541177676,-0.7143647824527243,181.616455938253,51.69544856260304,709.1331540014987,-122.11447095075123,5.726885279922769,0.38594899198949795,0.00192027280210772,2.157636002530861,0.267572127602301,0.00192027280210772,,0.0,4.95740066693494,,-2.0481644423907963,-42.449667483389916,-39.409891749913896,-15.379724079809035,,5.8
USA,USA108F,15.31860604110156,64.27152774585076,20.409866213047675,-0.49088904443620957,435020.0,50.239813413693625,1.660048470229494,13.103682131134338,9.784929076357832,0.2935520941187179,-1.3617176210902389,-1.068165526971521,95.11735657290998,230.41121055830837,30.74053003798839,20.715390489629712,0.5753679235469349,1.4767086004888188,0.12281973077906691,18.659821925431263,2.7038834565545717,802.343758000812,74.09132973674491,379.93562878445425,-44.99614836827046,155.05681914532482,59.69212460693186,0.0,6.990682463278557,7.92185113413486,0.0,,16.80993933344689,0.04676462692008,,-12.225131008858515,-59.640175944654665,-2.8640771768465862,-45.076267037903484,,5.0
USA,USA109F,14.482821700108614,64.08323329331732,21.433945006574056,1.6614052787450777,437325.0,50.84705565631421,3.509168596978562,13.42998580667086,6.417756063619391,-0.1774195036868188,-4.19600586937864,-4.373425373065459,104.4195666908173,143.26805813040752,20.778482170167496,15.399224163827702,0.7668762699144004,0.40103253086756585,-0.0703953199510213,5.0189673581452094,-0.8148515354891203,228.5510373017295,59.19727969914112,842.5956822327659,-133.99672224876412,25.490270773341983,5.5373928623220525,0.047562357938449415,3.9410064060455525,2.0700861419228365,0.04167958761130963,,8.01244500724894,3.7904986205369298,,-6.709132401943346,-40.42077292217859,-45.23942474953249,-14.584640072067957,,8.3
USA,USA10F,12.87747401798003,67.72241022392637,19.4001157580936,8.071192161274709,5782749.0,392.3181714886816,2.608986316810671,11.827506184974132,6.787179795375522,1.13473751260371,2.0308301056583504,3.1655676182620605,94.10715058944606,133.7243089499533,40.400196491796244,16.886995167643057,0.710349434905236,1.4641995909414163,0.23790807439417505,20.1672837458253,4.909213426816764,409.34769361690553,45.071166794391424,915.2750248613313,-144.98801787607547,114.6907730222811,16.335911929598375,0.0,11.050473022334222,-0.3533198413752949,0.0,,0.12927548900506,0.0,,17.396273600404086,17.389266335252238,48.703017876330804,4.823011764811373,,3.9
USA,USA110F,17.026046243642163,63.55535220166895,19.41860155468888,-0.3812817433329957,413073.0,125.00330714599416,0.7582454374001912,13.090193998661345,11.569651577119837,0.3307086993489398,-1.9828070014861419,-1.652098302137202,91.31810160762171,206.16579781718914,29.703417377585605,20.040511217621333,0.6015379997859178,1.6131531502085839,0.1918587741266104,20.104406351877167,3.145935429593015,674.5132156964953,59.24655837918042,413.5530404077309,-70.45426018569553,137.67108652144833,28.39325032378347,0.0,8.285478516227347,3.3160654978015573,0.0,,2.18908308166837,0.12080200293150001,,8.560556249777822,-27.118013571325562,32.150492282800435,-15.578776866050948,,4.7
USA,USA111F,17.725729139008063,64.1646985386941,18.109572322297844,3.4015866364174965,429342.0,191.25983850718703,0.500587866154057,10.929722704546352,9.934460046326642,1.3474036512619287,-0.4823147259870501,0.8650889252748786,98.49651174080084,159.58998402992674,24.254149316638184,11.732402552186649,0.8389301903373617,1.323580774121583,0.14648633881391512,15.425443392452326,0.8064408587811702,181.14709431234806,47.45541905212194,2171.949217202094,-160.9545699817185,64.95208177127009,6.772932017435809,0.0,10.029427743628123,1.9671819069504621,0.0,,0.0,0.0,,0.439623029612088,-28.33373961736535,-50.159335954461056,-4.712662150630789,,6.6
USA,USA112F,14.002822501530629,61.97471095362256,24.022466544846807,0.9466379676515647,423029.0,167.418322804006,3.9173758713595346,14.742248891580923,6.936755567221065,-0.02518448825595043,-2.7089956140976112,-2.734180102353562,96.81351453203,160.18756380022538,37.16436235013719,23.88613885594153,0.42910276189859076,0.6985223035210177,0.006439535501201621,4.9982520699172035,-0.6800879075948074,1243.8778921015107,153.57059069247143,90.77068945193977,13.333069543217515,203.42461478047443,68.36174720695178,0.13386968766455978,17.7382813412347,11.721836987726487,0.0907590815527223,,96.9326045110518,8.807030836576175e-07,,0.3390910539819625,-47.097191506120375,-71.02351389324376,-23.647318619017575,,8.2
USA,USA113F,11.762164653024785,65.92374835682297,22.31408699015225,12.253659032232736,486101.0,65.45417415730168,4.4247058473495935,15.264157920560336,6.861986543169247,0.47627439447237907,4.4247058473495935,4.900980241821973,99.85240307527854,209.67900484553715,39.17229125428419,19.966609952099173,0.5234669165099746,0.9000182621852864,0.004852462654782919,10.940207956600357,-0.0012839059674540465,945.7825891300996,152.77123407681705,617.3997027009684,-1.1204730801274763,149.77654865126175,73.8227381992853,0.6831865606177798,10.46072475648972,19.524131208457156,0.668969312952375,,3.70318383830731,0.0,,1.0863831076300556,-27.36583730814518,-44.05463105573163,-29.891737605893795,,5.7
USA,USA114F,15.233999877004006,64.54900680735516,20.21699331564083,-1.1526555500481637,422778.0,103.31217353470232,1.8740182437691981,12.618811584299433,8.865742445773975,0.47100993292594817,-1.8935951039204992,-1.4225851709945512,99.40289215270111,193.3544346851014,32.96755089730175,22.61437350579315,0.38705173228503825,0.8320546245656075,0.03644331985760148,7.963864008475392,0.22702494462101405,1095.9628433183327,116.68405210798332,209.30425334965207,12.771935417814422,164.49637335067098,38.597355070279136,0.017191142919062298,15.840500044780095,6.248983061022978,-0.02124215893085419,,0.88127916805069,0.27232479665481,,16.255661564133785,-29.88191854427375,-5.469945072309997,-25.145449226608843,,7.2
USA,USA115F,16.720568988477662,63.88215905730913,19.39727195421321,6.9011903420089284,436283.0,86.98675683451663,1.4896137026239067,11.695063316622043,8.810415355010656,0.21817937701396348,3.5620780266994014,3.780257403713365,100.0224650073126,177.7842212575434,18.876327264310934,10.280030337755331,0.6070742775543827,1.3598327568537134,-0.10888536294224652,14.903059852051118,-2.0008929238586264,45.712735811710324,25.052728047327488,2131.1318804533903,-102.98327158807179,52.03989159345747,11.640764803532594,0.4131418873706584,13.309758870498708,6.5223852688845385,0.4131418873706584,,16.110315462968742,0.0,,-9.975591294036603,3.9899652536670533,-51.3584569220851,-9.989313641043676,,5.0
USA,USA116F,15.49553468009966,63.53968201438169,20.96478330551865,5.506548051047614,423038.0,163.52063664938478,2.1478641704197217,13.520393941387814,9.321781792557136,0.5813823649830647,1.3235567796925596,1.9049391446756243,97.42852609275974,221.1837026811984,28.400966336800998,10.907826656589082,0.7130660906395481,1.1021643245790715,0.07169776860183567,10.808598216327463,1.3061666285540041,180.51290101861088,54.57237052271125,2479.205212248675,-102.79421272189703,58.68153428686984,3.293606100948184,0.0,13.907992083712731,1.165072072358786,0.0,,1.56515898073767,0.0,,-12.537862496031666,-4.609029443378148,38.13191586725603,-7.660639718244262,,3.6
USA,USA117F,18.967523482053004,62.28011782958739,18.75235868835961,-0.5387933843366742,381568.0,63.618559449738655,0.47220624379020026,11.512506850438712,10.561055842225386,0.5488155624117554,-2.773100454949537,-2.224284892537782,98.29336991882596,244.910717851885,24.70042773830684,10.648986450963756,0.3145902003830706,1.063284914182826,0.0600833850306172,11.635612395474668,0.24472700442695539,234.43985247976812,48.084480364282555,2660.426856649912,23.11045533350807,66.57482069699503,4.2669417928682725,0.0,15.918748056983588,-1.0440571105973306,0.0,,25.105712730490282,0.0,,-3.3705899273927673,-33.231794421172964,41.43448592658235,-35.16000304223108,,5.4
USA,USA118F,20.120160285046303,62.29823932547601,17.581600389477682,-0.25720521454223344,373834.0,248.3777483696454,-0.7222536025677748,10.800185269967525,12.249173165588644,0.1143077421410081,-0.5562798317775524,-0.4419720896365442,95.86201837938658,194.62014375652825,25.5907547082862,10.967707935800743,0.7144451658026203,1.2904496003853292,0.194640566815779,11.285143422354107,2.1809561490273666,119.12434230327408,22.932009931365773,2370.4966981383964,-124.21415104796252,48.963398708620325,0.9754013068490874,0.0,9.62871867526722,-0.15194121674291816,0.0,,0.0,0.0,,-19.23273252727772,7.806093224547568,-52.21284173255145,2.4383249207773066,,5.2
USA,USA119F,15.56395421177056,68.62842685910995,15.807618929119489,2.1098185571922023,385776.0,60.1794469161408,1.045636407782364,10.137166463335387,8.082496234243798,0.6692917541989084,1.4048265014198698,2.074118255618778,93.1381138574454,151.5503288959998,34.32414419787935,20.602949223892843,0.775776923393731,1.3361848945550543,0.09282198015211023,13.764148132382672,0.8444982441204634,702.0300661372132,85.86644272496146,318.9133330381597,-82.08078247597928,164.68377035217873,46.689365369275095,0.0,13.162590973345237,6.287133652145918,0.0,,0.23635979869888,0.004135297986068467,,-5.240851992191559,-2.6651347517781803,1.1852030566765839,-19.89871235228348,,4.2
USA,USA11F,16.369974266211802,67.58913298501832,16.040892748769878,2.2954932069536413,4450569.0,667.8184405374114,1.0592603926637603,10.364618015098753,8.268567056916433,2.756799221706354,-3.4466213423281666,-0.6898221206218128,95.44787632409984,105.56762247273011,13.834318020417454,10.696916025556837,0.9302181765753715,1.2098878485740436,0.07070953744562472,14.756963708911268,0.6415320792957118,126.92120451809942,50.64918612993605,2359.641313525364,-184.86639571572678,39.53131807451534,2.982419672805834,0.0,11.262934580891443,1.4776897775854292,0.0,,5.50284674094645,0.61106482244521,,12.050945356458236,40.92555662022057,5.242673045427318,45.50408868104784,,5.4
USA,USA120F,12.38915964613429,66.08298037681861,21.527859977047104,1.0975460649370583,388622.0,142.47446443912,3.868058912796755,15.904615696527026,8.221375055776004,0.7339539669449263,-2.714518017936501,-1.9805640509915747,98.24922077060812,188.73677818089308,29.936370057976973,17.459131545543702,0.9279978248200145,1.3170288152888943,0.0800489140762066,14.457359204921909,-0.6966004101593317,515.637128440537,91.64666647756069,892.2469004031454,-139.0537811820297,121.47718283089424,31.2728590117919,0.0,12.704592883749939,6.880513649145039,-0.025464990958804203,,4.59952060949733,0.0,,15.77162005189453,-1.5825519121326632,-29.595723983461664,8.088776715100316,,6.8
USA,USA121F,20.501893321572386,64.82179812050973,14.676308557917894,5.778218226286863,383189.0,32.031676798229114,-0.8185243268571862,8.720718064632589,10.302468336440352,0.32935988797430127,4.261635261009586,4.590995148983887,97.30042838901018,181.4726696432262,15.203837546244934,9.438385738416148,0.6244268439163048,1.4132496154434064,-0.12350843221617129,16.294762841110735,-2.354221220405097,30.584301734596465,17.001878570832645,2368.740771977306,-125.17181896235952,34.47014290587303,4.209696565206682,0.3021410001369365,10.351246754544913,2.223368919900442,0.3021410001369365,,40.41486994632325,0.56822108586722,,-13.157466011065944,-6.254123816591906,-62.62555604761034,-12.696494812211068,,5.5
USA,USA122F,18.02794116772432,62.68950094861989,19.282557883655784,-1.329194150372057,336278.0,161.92925172905933,0.6973184587760869,11.837668588067661,10.429708572084625,0.3794189503429194,-3.3211668089365083,-2.941747858593589,97.02480694641372,207.90165610798684,25.799352683673575,9.552700095757455,0.3262977805929566,1.011706307309576,0.07620656996818508,8.927004454342983,0.1857414625092785,161.8293148350253,35.658048899977054,2898.1648611947185,8.862381582665057,55.733559160384935,3.8276673091165607,0.0,14.915906347603714,0.9514961668140522,0.0,,27.002149294352666,0.0,,-0.830881051687484,-14.492425128402683,-70.30786174370141,-6.701907278199611,,8.5
USA,USA123F,15.161411484653955,66.07139372890285,18.76719478644319,8.403485765049282,410008.0,110.48885091639973,1.888312013261189,12.433249687428376,8.750054761492429,0.6070225919786486,2.0251462171206955,2.632168809099344,94.56371125410476,202.92506436731998,44.36861697646167,19.892663454821978,0.8178582159770145,1.2531384123876503,0.07712140748852955,14.091517610178865,1.4342461122379997,660.310867060117,89.72241278567137,424.8193286959251,-101.30038032993306,94.87306217474587,8.059705361787962,0.0,14.541456703374541,1.0240398014879428,0.0,,25.77455719713929,0.06727451196887001,,-0.08842471572664233,-50.90573285559677,-19.504647668661086,-36.17600198088068,,3.9
